,predizione,test_label
5055,0.0141957505,0
5056,0.4512923,1
5057,4.5151337e-05,0
5058,0.99931073,1
5059,0.16718926,0
5060,0.99747276,1
5061,0.09989089,0
5062,0.84646666,1
5063,0.076821476,0
5064,0.99798137,1
5065,0.070031844,0
5066,0.0017093639,0
5067,0.014315893,1
5068,0.9999586,0
5069,0.009129743,0
5070,0.9790461,1
5071,0.9999167,1
5072,1.0,1
5073,0.9959657,1
5074,0.986592,1
5075,0.08612059,0
5076,0.0307306,0
5077,0.9993386,1
5078,0.0569754,1
5079,0.014417304,0
5080,0.9950487,1
5081,1.0,1
5082,0.005572453,0
5083,0.4512923,1
5084,0.1538017,0
5085,0.0014023253,0
5086,0.003115487,0
5087,0.0070642196,0
5088,0.00011075377,0
5089,0.009901018,0
5090,0.9993444,1
5091,0.9976968,1
5092,1.0,1
5093,0.9999996,1
5094,0.99575967,1
5095,0.0025606833,0
5096,0.04057105,0
5097,0.9992306,1
5098,0.99994415,1
5099,0.03998602,0
5100,0.30144814,1
5101,0.022309946,0
5102,0.99963015,1
5103,0.015404484,0
5104,0.10682915,0
5105,0.004966221,0
5106,0.8123884,1
5107,0.9993606,1
5108,0.005905308,0
5109,0.007732201,0
5110,0.9999575,1
5111,0.46036467,1
5112,0.99999994,1
5113,0.9999981,1
5114,0.99963474,1
5115,0.0009344448,0
5116,0.0009541888,0
5117,6.2869774e-05,0
5118,0.43193707,0
5119,0.020924622,0
5120,0.004328914,0
5121,0.88811994,1
5122,0.9998356,1
5123,0.07916799,0
5124,0.0067205187,0
5125,0.002530033,0
5126,0.030649906,0
5127,0.02063394,0
5128,1.0,1
5129,0.054045066,0
5130,0.986549,1
5131,0.0031282415,0
5132,0.9999984,1
5133,0.003947371,0
5134,0.4512923,1
5135,0.62642175,1
5136,0.00018520738,0
5137,0.99891955,1
5138,0.5454324,0
5139,0.0009070478,0
5140,0.07378067,1
5141,0.03851496,0
5142,0.040280182,0
5143,0.032708768,1
5144,0.82181805,1
5145,0.0009606316,0
5146,0.93267155,1
5147,0.056594834,0
5148,1.0,1
5149,0.0006943138,0
5150,0.99384,1
5151,0.17266402,0
5152,0.99962205,1
5153,1.2554409e-05,0
5154,0.98405665,1
5155,0.090932086,0
5156,0.9999799,1
5157,0.07965478,0
5158,0.9999876,1
5159,0.43582022,0
5160,0.97953874,1
5161,0.00015693955,0
5162,0.99516183,1
5163,0.0020437245,0
5164,0.9654649,1
5165,0.07763702,0
5166,0.9999928,1
5167,0.001393093,0
5168,0.97884697,1
5169,0.12349975,0
5170,0.6081062,1
5171,0.0003371818,0
5172,0.9997707,1
5173,0.001858295,0
5174,0.40709347,1
5175,0.3098204,0
5176,0.09243485,0
5177,0.99835134,1
5178,0.017892944,0
5179,0.9993152,1
5180,0.9996872,1
5181,0.99534994,1
5182,0.91777045,1
5183,0.024788735,0
5184,0.0069501046,0
5185,0.99541533,1
5186,0.9999995,1
5187,0.98841494,1
5188,0.005856562,0
5189,0.0004833114,0
5190,0.98220146,1
5191,0.080711246,0
5192,0.056666225,0
5193,0.99994826,1
5194,0.28077522,1
5195,0.015897093,0
5196,0.9866822,1
5197,0.95595163,1
5198,0.014732108,0
5199,0.005783382,0
5200,0.11007242,0
5201,0.08544666,0
5202,0.017039727,0
5203,0.98736775,1
5204,0.011691346,0
5205,0.9935905,1
5206,0.98675245,1
5207,0.9415029,1
5208,0.9999995,1
5209,0.0042962153,0
5210,0.9935643,1
5211,0.99998534,1
5212,0.98906356,1
5213,0.006096759,0
5214,0.934181,1
5215,0.98228496,1
5216,0.0019642697,0
5217,0.025813747,0
5218,0.00019497258,0
5219,0.5310428,1
5220,0.9728872,1
5221,3.927654e-05,0
5222,0.82850933,1
5223,0.9324382,1
5224,0.98068565,1
5225,0.70230186,1
5226,0.0031462875,0
5227,0.99985623,1
5228,0.017328158,0
5229,0.99118435,1
5230,0.00094991876,0
5231,0.03703993,0
5232,1.0,1
5233,0.98958164,1
5234,0.99762475,1
5235,5.9944152e-05,0
5236,0.01036961,0
5237,0.5927735,1
5238,0.9977246,1
5239,0.16390546,0
5240,0.99729776,1
5241,0.0018849974,0
5242,0.9896618,1
5243,0.053354893,0
5244,0.042838674,0
5245,0.97265965,1
5246,0.22488703,1
5247,0.89450544,1
5248,0.9125974,1
5249,0.0050805216,0
5250,0.14658296,0
5251,0.025941022,0
5252,0.9999989,1
5253,0.012567144,0
5254,0.9999998,1
5255,0.0010509113,0
5256,0.047479775,0
5257,0.012077338,0
5258,0.99999976,1
5259,0.0019995351,0
5260,0.1603205,0
5261,0.994139,1
5262,0.7121106,1
5263,0.00048393715,0
5264,0.027885498,0
5265,0.0057954257,0
5266,0.0028032947,0
5267,0.0014153982,0
5268,0.5358785,1
5269,0.9661633,1
5270,0.060647003,0
5271,0.99981827,1
5272,0.00025655839,0
5273,0.99272096,1
5274,0.07065793,0
5275,0.9995104,1
5276,0.0007721827,0
5277,0.99990845,1
5278,0.25124153,0
5279,0.9991357,1
5280,0.00014426303,0
5281,0.99999684,1
5282,5.998647e-05,0
5283,0.9836982,1
5284,0.022963788,0
5285,0.99399734,1
5286,0.00026771348,0
5287,0.99998003,1
5288,0.6782717,0
5289,0.8702808,1
5290,0.00083490566,0
5291,1.0,1
5292,0.0009254493,0
5293,0.99862707,1
5294,0.11048566,0
5295,0.9987267,1
5296,0.0025633848,0
5297,0.99999624,1
5298,0.22677487,0
5299,0.99992734,1
5300,0.04380681,0
5301,0.00084472366,0
5302,0.99940777,1
5303,0.00033663624,0
5304,0.00031984606,0
5305,0.005153735,0
5306,0.05777587,0
5307,0.002025109,0
5308,7.214515e-05,0
5309,0.98995334,1
5310,0.99999714,1
5311,0.9988741,1
5312,0.027504023,0
5313,0.9999464,1
5314,1.0,1
5315,0.9915536,1
5316,1.0,1
5317,0.9998508,1
5318,0.99999875,1
5319,0.02458488,0
5320,0.034375094,0
5321,0.0043508075,0
5322,0.033422157,0
5323,0.9999968,1
5324,0.99992496,1
5325,0.999514,1
5326,0.9999841,1
5327,1.0,1
5328,0.99802274,1
5329,0.9968336,1
5330,0.9976312,1
5331,0.04566924,1
5332,0.0009028036,0
5333,0.93096894,1
5334,0.999927,1
5335,0.029607119,0
5336,0.9904027,1
5337,0.00026660698,0
5338,0.0020549742,0
5339,0.9999453,1
5340,5.027746e-05,0
5341,0.0005138965,0
5342,0.000716116,0
5343,0.016227638,0
5344,0.9809499,1
5345,0.030644212,0
5346,0.98969764,1
5347,0.99952716,1
5348,0.20589371,0
5349,0.013610288,0
5350,1.0,1
5351,0.99997497,1
5352,0.97721034,1
5353,0.00048015348,0
5354,0.00040398288,0
5355,0.06895714,0
5356,0.9836176,1
5357,0.015319678,0
5358,0.9828002,1
5359,0.893208,1
5360,0.3609173,0
5361,0.99999994,1
5362,0.011134003,0
5363,0.99988306,1
5364,0.9982082,1
5365,0.9999441,1
5366,0.0006713508,0
5367,0.013746627,0
5368,0.0014434665,0
5369,0.00013815986,0
5370,0.99402237,1
5371,0.99990016,1
5372,0.99931294,1
5373,0.990937,1
5374,0.9991904,1
5375,0.94080395,1
5376,0.06777676,0
5377,0.94048285,1
5378,0.0009058512,0
5379,0.10452235,0
5380,0.3265468,0
5381,2.7147817e-06,0
5382,0.9999998,1
5383,0.00079825625,0
5384,0.9750387,1
5385,4.5546738e-05,0
5386,0.9907405,1
5387,0.064892314,0
5388,0.9791571,1
5389,0.9996341,1
5390,0.002370588,0
5391,0.0019717698,0
5392,8.5848205e-06,0
5393,0.030912124,0
5394,0.09180782,0
5395,0.024487365,0
5396,0.003784149,0
5397,0.9992444,1
5398,0.01484649,0
5399,1.0,1
5400,0.99927825,1
5401,0.18379293,0
5402,0.9998754,1
5403,0.02429052,0
5404,0.99960744,1
5405,0.02018405,0
5406,0.99999315,1
5407,0.16161522,0
5408,0.99853176,1
5409,0.00044755536,0
5410,0.9990726,1
5411,2.8165958e-05,0
5412,0.99903226,1
5413,0.078889474,0
5414,0.99937904,1
5415,0.004982551,0
5416,0.99997,1
5417,0.002937741,0
5418,0.9999751,1
5419,0.029517202,0
5420,0.9990955,1
5421,0.00021770025,0
5422,0.9982899,1
5423,0.021770822,0
5424,0.9496345,1
5425,0.9960848,1
5426,0.011754832,0
5427,0.026982943,0
5428,0.002508028,0
5429,0.9959119,1
5430,0.00035006626,0
5431,0.9999799,1
5432,0.9970978,1
5433,0.10153158,0
5434,0.06829099,0
5435,0.007114797,0
5436,0.0003124722,0
5437,0.9999229,1
5438,0.0119208675,0
5439,0.018018065,0
5440,0.068620965,0
5441,0.0006827032,0
5442,0.99999946,1
5443,0.001560757,0
5444,0.029993117,0
5445,0.9976913,1
5446,0.9995645,1
5447,0.99877095,1
5448,0.40611473,0
5449,0.02206781,0
5450,0.016524086,0
5451,0.9997441,1
5452,0.0015005956,0
5453,0.9999938,1
5454,0.99973917,1
5455,0.0045009563,0
5456,0.99136734,1
5457,0.30288318,1
5458,0.00014037633,0
5459,0.004166723,0
5460,0.99999636,1
5461,1.0,1
5462,0.014509067,0
5463,0.0009812841,0
5464,0.00055835646,0
5465,0.9997005,1
5466,0.9998515,1
5467,4.63594e-05,0
5468,0.97763073,1
5469,1.5481806e-05,0
5470,0.0015854052,0
5471,0.99959725,1
5472,0.999989,1
5473,0.9766802,1
5474,0.0007242903,0
5475,0.0009839648,0
5476,0.0020179718,0
5477,0.9999997,1
5478,0.02569696,0
5479,0.9994741,1
5480,0.92994946,1
5481,0.0002606321,0
5482,0.9999168,1
5483,0.005084729,0
5484,0.00014427185,0
5485,0.99989605,1
5486,0.99999994,1
5487,0.0064322893,0
5488,0.9992574,1
5489,0.022164252,0
5490,1.0,1
5491,0.9216101,1
5492,0.97710073,1
5493,0.19459127,0
5494,0.00022863419,0
5495,0.3545334,0
5496,0.9829201,1
5497,8.566703e-05,0
5498,0.99986976,1
5499,0.9999945,1
5500,0.005198442,0
5501,2.52697e-05,0
5502,0.020100366,0
5503,0.99753636,1
5504,0.8886745,1
5505,0.00540721,0
5506,0.9993192,1
5507,0.1966502,0
5508,0.9999922,1
5509,0.09145059,0
5510,0.9990582,1
5511,0.00087438023,0
5512,0.9999629,1
5513,0.0024588257,0
5514,0.9999999,1
5515,0.04696888,0
5516,0.9999994,1
5517,0.5629887,0
5518,0.99842685,1
5519,0.034962337,0
5520,0.99968094,1
5521,0.0038695436,0
5522,0.012875149,0
5523,0.99957836,1
5524,0.99999577,1
5525,0.8126944,0
5526,0.010590331,0
5527,0.9754425,1
5528,0.9974525,1
5529,0.002895784,0
5530,0.01980837,0
5531,0.00015137717,0
5532,0.9957933,1
5533,0.9996334,1
5534,0.9923555,1
5535,0.98819757,1
5536,0.03997601,0
5537,0.9931949,1
5538,0.99384874,1
5539,9.38782e-05,0
5540,0.9999712,1
5541,0.0049546673,0
5542,0.9943499,1
5543,0.0010841463,0
5544,0.99422675,1
5545,0.008675757,0
5546,0.9204241,1
5547,0.0023320299,0
5548,0.0010741446,0
5549,0.9999045,1
5550,0.9839501,1
5551,0.99934554,1
5552,0.98994,1
5553,0.986218,1
5554,0.004673885,0
5555,0.9998158,1
5556,0.28073844,0
5557,0.005802133,0
5558,1.4027432e-06,0
5559,0.2616823,0
5560,0.9921521,1
5561,0.17493765,0
5562,0.00353489,0
5563,0.99989194,1
5564,0.25223356,0
5565,0.9760472,1
5566,0.93072325,1
5567,0.007411323,0
5568,9.394349e-05,0
5569,0.0013313746,0
5570,0.9984853,1
5571,0.99723494,1
5572,0.9990511,1
5573,0.99997705,1
5574,0.9985951,1
5575,0.9879865,1
5576,0.9999165,1
5577,0.83985907,0
5578,0.01202119,0
5579,0.661772,1
5580,0.97841847,1
5581,5.4413867e-05,0
5582,0.99064255,1
5583,0.9991462,1
5584,0.004520048,0
5585,0.9998893,1
5586,0.0047427076,0
5587,0.89080876,1
5588,0.9248899,1
5589,0.022259625,0
5590,0.96424633,1
5591,0.00110238,0
5592,0.00046536542,0
5593,0.00011180448,0
5594,0.8265864,1
5595,0.0023404965,0
5596,0.99975336,1
5597,0.2321399,0
5598,0.99608386,1
5599,0.0040855757,0
5600,0.96545917,1
5601,0.0068193995,0
5602,0.9966602,1
5603,0.0012525403,0
5604,0.99672574,1
5605,0.00076868443,0
5606,0.9998681,1
5607,0.35836327,0
5608,0.0746192,1
5609,0.000100304285,0
5610,0.99753517,1
5611,0.04815908,0
5612,0.99633396,1
5613,0.0007168142,0
5614,0.9800781,1
5615,0.0037867564,0
5616,0.8007368,1
5617,0.9150385,0
5618,0.9830091,1
5619,0.00019800838,0
5620,0.99734306,1
5621,0.045103695,0
5622,0.99082136,1
5623,0.13122067,1
5624,0.9999319,1
5625,0.99978846,1
5626,0.013860794,0
5627,0.9977803,1
5628,0.99716026,1
5629,0.0028878106,0
5630,0.9872792,1
5631,0.37622812,0
5632,0.99999493,1
5633,0.89868355,1
5634,0.024166124,0
5635,0.9998737,1
5636,0.02087115,0
5637,0.9947678,1
5638,0.99993765,1
5639,0.9522665,1
5640,0.9978319,1
5641,0.0017201876,0
5642,0.3848251,1
5643,0.00025127924,0
5644,0.019287925,0
5645,0.99854845,1
5646,0.997946,1
5647,0.06062291,0
5648,0.009306266,0
5649,0.9992505,1
5650,0.040144317,0
5651,0.984246,1
5652,0.0025527708,0
5653,2.0267884e-05,0
5654,0.9986102,1
5655,0.9721656,1
5656,0.020980014,0
5657,0.9999994,1
5658,0.9995936,1
5659,0.0012744089,0
5660,0.00027777397,0
5661,0.4512923,1
5662,0.999951,1
5663,0.99963784,1
5664,0.0980256,0
5665,0.0010846886,0
5666,0.9903435,1
5667,0.013785352,0
5668,0.999998,1
5669,3.4709643e-05,0
5670,0.9979043,1
5671,0.98228353,1
5672,0.88162345,1
5673,0.00056937337,0
5674,0.7715337,1
5675,0.025411326,0
5676,0.1661736,0
5677,0.58714443,0
5678,0.11082303,0
5679,0.99965006,1
5680,0.12915531,0
5681,0.00024100246,0
5682,0.99428654,1
5683,0.96624315,1
5684,0.00010592112,0
5685,0.0016576287,0
5686,0.0013639671,0
5687,0.44926345,1
5688,0.9997395,1
5689,0.9842442,1
5690,0.0020960204,0
5691,0.9543236,0
5692,0.002409619,0
5693,0.00071637746,0
5694,0.00016677233,0
5695,0.0002076911,0
5696,0.077473,0
5697,0.9978922,1
5698,0.21822245,0
5699,0.9883359,1
5700,0.99591404,1
5701,0.003575213,0
5702,0.00036325352,0
5703,0.9990907,1
5704,0.9610317,1
5705,0.99836123,1
5706,0.9986244,1
5707,0.996575,1
5708,0.9999808,1
5709,0.98568404,1
5710,0.15044262,0
5711,0.9999247,1
5712,0.00084964227,0
5713,0.20859481,0
5714,0.9765715,1
5715,0.001391935,0
5716,0.010107634,0
5717,0.003920888,0
5718,0.00035797717,0
5719,0.7063907,1
5720,0.8760673,0
5721,0.0031081073,0
5722,0.99992776,1
5723,0.0025347339,0
5724,0.97154427,1
5725,0.0813303,0
5726,0.96860176,1
5727,0.0014416911,0
5728,0.9873455,1
5729,0.02011705,0
5730,0.9936566,1
5731,0.018772729,0
5732,0.99999845,1
5733,0.0050797598,0
5734,0.97809273,1
5735,0.69309783,1
5736,0.0041263546,0
5737,0.06887799,0
5738,0.999953,1
5739,0.0013375584,0
5740,0.9996693,1
5741,0.01373604,0
5742,0.9760881,1
5743,0.00321016,0
5744,0.0066464497,0
5745,0.9999231,1
5746,0.97614956,1
5747,0.951005,1
5748,0.0021305417,0
5749,0.00029029063,0
5750,0.00045022613,0
5751,0.999985,1
5752,0.8849593,1
5753,0.98127764,1
5754,0.99227023,1
5755,4.1707444e-05,0
5756,0.0034961964,0
5757,0.997698,1
5758,0.005931589,0
5759,0.99999946,1
5760,0.9623995,1
5761,0.00090165297,0
5762,0.9999992,1
5763,0.0007876356,0
5764,0.9884087,1
5765,0.0028855735,0
5766,0.99784666,1
5767,3.5052665e-08,0
5768,5.1841656e-05,0
5769,0.67197514,1
5770,0.0012017351,0
5771,0.00040331428,0
5772,1.1750136e-05,0
5773,0.99881953,1
5774,0.03117488,0
5775,0.006511425,0
5776,0.9998756,1
5777,0.0007356854,0
5778,0.003078045,0
5779,0.98958427,1
5780,0.4832358,1
5781,0.9983099,1
5782,0.06534648,0
5783,0.995971,1
5784,0.92262363,1
5785,5.5032357e-05,0
5786,0.9999986,1
5787,0.9955157,1
5788,0.00052965817,0
5789,0.9992965,1
5790,0.9920469,1
5791,3.3212324e-05,0
5792,0.013151474,0
5793,0.0018374624,0
5794,0.9999908,1
5795,0.99980253,1
5796,0.99579155,1
5797,0.031336263,0
5798,0.9992054,1
5799,0.0044264253,0
5800,0.929938,1
5801,0.00017481281,0
5802,0.9927432,1
5803,0.024498172,0
5804,0.9995348,1
5805,0.9943237,1
5806,0.0002741427,0
5807,0.997656,1
5808,0.9995825,1
5809,0.9999997,1
5810,0.0021632873,0
5811,0.9999999,1
5812,0.008740668,0
5813,0.99645704,1
5814,0.99114424,1
5815,0.99987906,1
5816,0.028613843,0
5817,0.0022909576,0
5818,0.0036694815,0
5819,0.003138981,0
5820,0.008212882,0
5821,0.99972767,1
5822,0.002406361,0
5823,0.017454298,0
5824,0.26121774,1
5825,0.038550206,0
5826,0.00011727722,0
5827,0.0021238038,0
5828,0.0010709261,0
5829,0.00053072354,0
5830,0.039012022,0
5831,0.9620333,1
5832,0.0015445498,0
5833,0.99978006,1
5834,0.00010801722,0
5835,0.048069153,1
5836,0.11539602,0
5837,0.9979983,1
5838,0.08204072,0
5839,0.99999994,1
5840,0.009730341,0
5841,0.01860476,1
5842,0.22653246,0
5843,0.90519166,1
5844,5.3186497e-05,0
5845,0.92793065,1
5846,0.014301085,0
5847,0.027541203,0
5848,0.99999857,1
5849,0.003015946,0
5850,0.9977453,1
5851,0.44418937,0
5852,0.9999506,1
5853,0.0026741186,0
5854,0.8743091,1
5855,0.1533128,0
5856,0.9814104,1
5857,0.007164098,0
5858,0.51780206,1
5859,0.98812336,1
5860,0.99649024,1
5861,0.8948302,1
5862,0.9998245,1
5863,0.0009909732,0
5864,0.0041723894,0
5865,0.0021689371,0
5866,0.9663377,1
5867,0.99954325,1
5868,0.9135168,1
5869,0.8559964,1
5870,0.25050047,0
5871,0.90986073,1
5872,0.99995476,1
5873,0.9391075,1
5874,0.9997795,1
5875,0.037916556,0
5876,0.02161493,0
5877,0.039645758,0
5878,0.98474854,1
5879,0.005031452,0
5880,1.0,1
5881,0.0143235205,0
5882,0.9980066,1
5883,0.0012176731,0
5884,0.0001438423,0
5885,0.99735683,1
5886,0.004187518,0
5887,0.07197349,1
5888,0.0004961911,0
5889,1.0,1
5890,0.06096051,0
5891,0.007155048,1
5892,0.9731171,1
5893,0.9910047,1
5894,0.99519515,1
5895,0.016723331,0
5896,0.98412657,1
5897,0.9989354,1
5898,0.00227505,0
5899,0.0011551606,0
5900,0.07018487,0
5901,0.0049191695,0
5902,0.9999881,1
5903,0.98813814,1
5904,0.961394,1
5905,0.053040322,0
5906,0.95467055,1
5907,0.09603081,0
5908,0.99887294,1
5909,0.00029795847,0
5910,0.99280924,1
5911,0.024301479,0
5912,0.4580926,1
5913,0.87203264,1
5914,0.9686154,1
5915,0.9998585,1
5916,0.001577272,0
5917,0.9967825,1
5918,0.0015807527,0
5919,0.97811335,1
5920,0.003994148,0
5921,0.10527012,0
5922,0.9899728,1
5923,0.7906298,0
5924,0.016780179,0
5925,0.9686041,1
5926,0.8123286,0
5927,0.014574037,0
5928,0.0006217619,0
5929,0.000715691,0
5930,0.00038738622,0
5931,0.0059037236,0
5932,0.00042445955,0
5933,0.98843,1
5934,0.0013466219,0
5935,0.99750656,1
5936,0.99842346,0
5937,0.99949414,1
5938,0.00014805362,0
5939,0.9987206,1
5940,0.0004364902,0
5941,0.998762,1
5942,0.000958385,0
5943,0.9752559,1
5944,0.0064934883,0
5945,0.9829039,1
5946,0.3627993,0
5947,0.9990752,1
5948,0.00020333235,0
5949,0.9894354,1
5950,0.04148328,0
5951,0.89892095,1
5952,0.00061677024,0
5953,0.99340934,1
5954,0.004359726,0
5955,0.11092499,1
5956,0.4512923,0
5957,0.99425375,1
5958,3.2308406e-05,0
5959,0.9997235,1
5960,0.0015485245,0
5961,0.98986816,1
5962,0.004108999,0
5963,0.00015261854,0
5964,0.9999235,1
5965,0.00036431456,0
5966,6.059822e-05,0
5967,0.008745615,0
5968,0.9766304,1
5969,0.37016007,0
5970,0.9196599,1
5971,0.99408966,1
5972,0.9998323,1
5973,0.8855013,1
5974,0.038399152,0
5975,0.8080112,0
5976,0.023850517,0
5977,0.9955402,1
5978,0.99072254,1
5979,0.4512923,0
5980,0.0026547126,0
5981,0.99944293,1
5982,0.9995025,1
5983,0.008572658,0
5984,0.98289,1
5985,0.9986895,1
5986,0.4512923,0
5987,0.014505639,0
5988,0.9987548,1
5989,0.0027789592,0
5990,8.0296304e-05,0
5991,0.99537206,1
5992,0.994152,1
5993,0.00011993457,0
5994,0.00054870645,0
5995,0.007906113,0
5996,0.9997466,1
5997,0.9990291,1
5998,0.9839434,1
5999,0.99920386,1
6000,0.99045557,1
6001,0.013876829,0
6002,0.0048622345,0
6003,0.0015596079,0
6004,0.054213203,0
6005,0.6920073,1
6006,0.99896675,1
6007,0.9828516,1
6008,0.9938727,1
6009,0.9995233,1
6010,0.021759957,0
6011,0.89710265,1
6012,0.99325854,1
6013,0.047885958,0
6014,0.012185951,0
6015,0.0049951174,0
6016,0.00014563673,0
6017,0.99503493,1
6018,0.012420422,0
6019,0.6241628,0
6020,0.003502139,0
6021,0.25574204,0
6022,0.9890273,1
6023,0.9948069,1
6024,0.09613697,0
6025,0.048206724,0
6026,0.99494183,1
6027,0.0056408974,0
6028,0.99901146,1
6029,0.000621254,0
6030,0.9948656,1
6031,0.002981627,0
6032,0.95842284,1
6033,0.0040994133,0
6034,0.99850386,1
6035,0.014311206,0
6036,0.0025338156,0
6037,0.52511257,0
6038,0.00011609733,0
6039,0.94695884,1
6040,0.119828105,0
6041,0.0042679952,0
6042,0.9991123,1
6043,0.999829,1
6044,0.9659291,1
6045,0.99319696,1
6046,0.17355107,1
6047,0.9878421,1
6048,0.97786564,1
6049,0.009250184,0
6050,0.99922645,1
6051,0.0014088013,0
6052,0.0041448167,0
6053,0.99997824,1
6054,0.9995402,1
6055,0.9880189,1
6056,0.55095273,0
6057,0.0004339768,0
6058,0.98214483,1
6059,0.8837673,1
6060,0.9891079,1
6061,0.9944932,1
6062,0.006156754,0
6063,0.61085546,1
6064,0.00040859217,0
6065,0.016774358,1
6066,0.020341454,0
6067,0.99999785,1
6068,1.7103359e-06,0
6069,0.99998844,1
6070,0.00019544685,0
6071,0.85873866,1
6072,0.00234521,0
6073,0.9593479,1
6074,0.0018224568,0
6075,0.99984586,1
6076,0.018490676,0
6077,0.99729437,1
6078,9.054939e-06,0
6079,0.99999326,1
6080,1.14465975e-05,0
6081,0.02691934,1
6082,0.0027539635,0
6083,0.29555583,1
6084,0.001090497,0
6085,0.99514544,1
6086,0.011209471,0
6087,0.4512923,1
6088,9.454307e-06,0
6089,0.99999166,1
6090,0.0009165207,0
6091,0.00027727676,1
6092,0.935763,1
6093,0.006706105,0
6094,0.00013907306,0
6095,0.522596,1
6096,0.9989827,1
6097,0.0010107995,0
6098,0.9999938,1
6099,0.0017344267,0
6100,0.015513308,0
6101,0.33117434,1
6102,0.00046471512,0
6103,0.99995667,1
6104,4.6553105e-06,0
6105,0.9999828,1
6106,0.01195739,0
6107,0.948439,1
6108,0.9999536,1
6109,0.041882075,0
6110,0.3430484,1
6111,0.0033785258,0
6112,0.014050899,1
6113,7.2073253e-06,0
6114,0.00017754882,0
6115,0.34251454,1
6116,0.9431613,1
6117,0.0021584588,0
6118,0.01411005,0
6119,0.9999443,1
6120,0.10578977,1
6121,0.9956634,1
6122,5.339139e-05,0
6123,0.0012412281,0
6124,0.0033322386,1
6125,0.99300975,1
6126,0.053353973,1
6127,0.00027983615,0
6128,8.616786e-06,0
6129,0.00025563667,0
6130,8.339876e-07,0
6131,3.3407432e-05,0
6132,0.0036224443,0
6133,5.075384e-05,0
6134,0.00055658916,0
6135,0.43128332,1
6136,0.38610786,1
6137,0.0004018268,0
6138,0.0014243429,0
6139,0.98993963,1
6140,0.002986027,0
6141,0.91876245,1
6142,0.97868705,1
6143,0.013751675,0
6144,0.00070237287,0
6145,0.010399845,0
6146,0.9980808,1
6147,0.9945862,1
6148,0.9982149,1
6149,0.9996111,1
6150,0.00040474994,0
6151,0.99997133,1
6152,0.08570752,0
6153,0.00035698048,0
6154,0.001462392,0
6155,0.99936557,1
6156,0.013789871,0
6157,0.00067235186,1
6158,0.99988276,1
6159,0.85002863,1
6160,0.055265278,1
6161,6.352443e-05,0
6162,0.96179247,1
6163,0.001618485,0
6164,0.9999854,1
6165,0.34831044,1
6166,0.7438666,1
6167,2.2280792e-05,0
6168,0.93636185,1
6169,0.0001276402,0
6170,0.998239,1
6171,0.99993813,1
6172,0.0001902286,1
6173,0.0052816947,1
6174,0.9996,1
6175,0.049330644,0
6176,0.0057332003,0
6177,0.99978626,1
6178,9.199582e-05,0
6179,0.0002978846,0
6180,0.03066272,0
6181,0.1118934,0
6182,0.99628305,1
6183,9.6509706e-05,0
6184,0.9303585,1
6185,0.009550815,0
6186,0.9999761,1
6187,0.00010582743,0
6188,0.9998809,1
6189,0.0031696171,0
6190,0.99743694,1
6191,0.003417456,0
6192,0.9999914,1
6193,0.0010029128,0
6194,0.9983496,1
6195,0.01733074,0
6196,0.9999745,1
6197,0.00013431636,0
6198,0.99991995,1
6199,0.018000351,0
6200,0.9906688,1
6201,0.0018144578,0
6202,0.99984854,1
6203,0.0022918973,0
6204,0.98964864,1
6205,0.008566345,0
6206,0.99991834,1
6207,0.00021967526,0
6208,0.9985537,1
6209,0.017312016,0
6210,0.99709976,1
6211,0.0015945277,0
6212,0.009623176,0
6213,0.99975085,1
6214,0.994124,1
6215,0.99964106,1
6216,0.9997448,1
6217,0.005863603,0
6218,0.00027113679,0
6219,0.08678855,0
6220,0.002895218,0
6221,0.9977854,1
6222,0.9999613,1
6223,0.999967,1
6224,0.999998,1
6225,0.0027403384,0
6226,0.9984149,1
6227,0.99957246,1
6228,0.97956693,1
6229,0.00085319165,0
6230,0.88277644,1
6231,0.9999997,1
6232,0.9999984,1
6233,1.0,1
6234,0.0013831096,0
6235,0.9969649,1
6236,0.9998949,1
6237,0.0034706213,0
6238,0.03183757,0
6239,0.9999996,1
6240,0.01270705,0
6241,0.012420662,0
6242,0.99715674,1
6243,0.747527,1
6244,0.99547637,1
6245,0.051931452,0
6246,0.00028668265,0
6247,0.9949733,1
6248,0.017515983,0
6249,0.9954208,1
6250,0.00900805,0
6251,0.07759453,0
6252,0.002050889,0
6253,0.99991083,1
6254,0.9999983,1
6255,0.97038877,1
6256,0.014318323,0
6257,0.99994665,1
6258,0.0003063675,0
6259,0.0006254194,0
6260,0.9960648,1
6261,0.00030012897,0
6262,0.055729646,0
6263,0.9996095,1
6264,0.00048559703,0
6265,0.026160518,0
6266,0.016966252,0
6267,0.9985462,1
6268,0.032855414,0
6269,0.9986389,1
6270,0.99966526,1
6271,0.197973,0
6272,0.9989239,1
6273,0.0390638,0
6274,0.00082829146,0
6275,0.0040968247,0
6276,1.0,1
6277,0.999914,1
6278,0.99999994,1
6279,0.0083577465,0
6280,0.0011801461,0
6281,0.0010257019,0
6282,0.99754214,1
6283,0.003979181,0
6284,0.009472819,0
6285,0.9999952,1
6286,0.0046508373,0
6287,0.0077658445,0
6288,0.0049241437,0
6289,0.9995209,1
6290,0.5419183,1
6291,0.9999851,1
6292,0.9997313,1
6293,0.0019721873,0
6294,0.0014193078,0
6295,0.01322103,0
6296,0.03203812,0
6297,0.008611801,0
6298,0.008028807,0
6299,0.9999215,1
