,predizione,test_label
2677,0.00012969006,0
2678,0.706552,0
2679,0.0008646082,0
2680,0.045324925,0
2681,0.4936787,1
2682,0.706552,1
2683,0.17947058,0
2684,0.9997517,1
2685,0.706552,1
2686,0.706552,1
2687,0.19614775,0
2688,0.9998545,1
2689,0.99981844,1
2690,0.706552,1
2691,0.706552,0
2692,0.706552,1
2693,0.99807847,1
2694,0.99757034,1
2695,0.9683407,1
2696,0.66075504,1
2697,0.706552,1
2698,0.706552,1
2699,0.12949234,0
2700,1.0,1
2701,0.706552,0
2702,3.5159755e-05,0
2703,0.012629098,0
2704,1.0,1
2705,0.706552,1
2706,1.0,1
2707,0.003619807,0
2708,0.67535394,0
2709,0.11418148,0
2710,0.99880546,1
2711,3.0745323e-05,0
2712,0.99999946,1
2713,0.004588196,0
2714,0.0015664742,0
2715,0.65633285,0
2716,0.706552,1
2717,0.007493132,0
2718,1.6424956e-05,0
2719,0.55978215,1
2720,0.706552,1
2721,0.00041927883,0
2722,0.99956286,1
2723,0.99622333,1
2724,0.4698335,0
2725,0.99999803,1
2726,0.011989618,0
2727,0.283286,1
2728,1.1511645e-05,0
2729,4.820574e-06,0
2730,0.24244249,1
2731,0.9994709,1
2732,0.001199845,0
2733,0.037343718,0
2734,0.67510027,1
2735,0.63008666,1
2736,0.99999964,1
2737,0.00031311548,0
2738,0.0001306605,0
2739,0.050745405,0
2740,1.0,1
2741,0.016402155,0
2742,0.706552,1
2743,0.3389742,1
2744,0.020761425,0
2745,0.63261604,1
2746,0.99999934,1
2747,0.00019270575,0
2748,0.15291764,0
2749,0.9994491,1
2750,0.02595574,0
2751,0.02339528,0
2752,6.496845e-08,0
2753,0.43321863,1
2754,0.0001576995,0
2755,0.706552,1
2756,0.5266541,1
2757,1.0,1
2758,0.53340864,0
2759,0.00031073522,0
2760,0.17334041,1
2761,0.0014054725,0
2762,0.054352168,0
2763,0.030347634,0
2764,0.020775039,0
2765,0.0010244963,0
2766,0.16690418,0
2767,0.9999997,1
2768,0.706552,1
2769,0.706552,1
2770,0.706552,1
2771,0.706552,0
2772,0.706552,1
2773,0.706552,1
2774,0.0186482,0
2775,0.43949363,1
2776,0.706552,1
2777,0.012059346,0
2778,0.021325184,0
2779,0.0028114656,0
2780,0.054202992,0
2781,0.706552,1
2782,0.017910382,0
2783,0.070274845,0
2784,0.048728846,0
2785,0.706552,1
2786,1.0,1
2787,0.007035574,0
2788,0.9923221,1
2789,0.6324508,1
2790,0.706552,1
2791,2.3716026e-05,0
2792,0.84173757,1
2793,0.15668154,0
2794,0.12263799,0
2795,0.00013235008,0
2796,0.011608857,0
2797,0.8607975,1
2798,0.811371,1
2799,0.583684,1
2800,0.011059355,0
2801,7.307273e-07,0
2802,3.837166e-06,0
2803,0.9901617,1
2804,0.6038487,0
2805,0.30919066,1
2806,0.32239002,0
2807,0.9981211,1
2808,0.99995685,1
2809,0.706552,0
2810,0.706552,1
2811,0.0005405165,0
2812,0.1041131,1
2813,0.99970394,1
2814,1.0,1
2815,0.99053276,1
2816,0.9911088,1
2817,4.5457655e-05,0
2818,0.0798396,0
2819,0.13986965,0
2820,0.5385948,1
2821,0.045579158,0
2822,0.706552,1
2823,0.53620625,1
2824,0.07829986,0
2825,0.706552,1
2826,5.4822485e-06,0
2827,0.9974269,1
2828,0.005226439,0
2829,0.9999638,1
2830,7.2597454e-06,0
2831,0.011684036,0
2832,1.0,1
2833,0.9999997,1
2834,0.15385894,0
2835,0.03349596,0
2836,0.38687965,0
2837,1.0,1
2838,0.057587173,0
2839,0.706552,1
2840,0.706552,1
2841,0.8946969,1
2842,0.0059266626,0
2843,1.0,1
2844,1.0,1
2845,0.6513188,1
2846,0.0046905433,0
2847,0.10054043,0
2848,0.017227618,0
2849,0.2141095,0
2850,0.706552,1
2851,0.95996016,1
2852,0.34181398,0
2853,0.29741305,1
2854,0.99949515,1
2855,0.706552,1
2856,0.15203495,0
2857,0.9984833,1
2858,0.706552,1
2859,0.008604663,0
2860,0.00013817633,0
2861,0.706552,0
2862,0.20918828,0
2863,0.5093894,1
2864,0.2663325,0
2865,1.0,1
2866,0.07333181,0
2867,0.9999985,1
2868,0.99998826,1
2869,0.00095214,0
2870,0.40611452,1
2871,0.9598362,1
2872,0.49080804,0
2873,0.013382331,0
2874,0.99999964,1
2875,0.706552,1
2876,0.01039208,0
2877,0.5437601,0
2878,0.6741773,1
2879,0.09650317,0
2880,0.9998059,1
2881,1.0,1
2882,0.45039704,0
2883,0.706552,1
2884,1.0,1
2885,0.99990827,1
2886,0.21209745,0
2887,1.0,1
2888,0.99999946,1
2889,0.051589172,0
2890,0.9338728,1
2891,0.0027182489,0
2892,0.968103,1
2893,1.0,1
2894,0.01963178,0
2895,0.017107617,0
2896,0.02799222,0
2897,0.02410917,0
2898,0.706552,0
2899,0.009274592,0
2900,0.052192017,0
2901,0.25389722,0
2902,0.989933,1
2903,1.0,1
2904,9.260418e-05,0
2905,0.706552,0
2906,0.99999976,1
2907,0.15518919,0
2908,0.706552,1
2909,0.99976254,1
2910,0.23795885,0
2911,0.23811431,0
2912,0.9999905,1
2913,0.9999859,1
2914,0.706552,1
2915,0.706552,1
2916,0.706552,1
2917,0.043381963,0
2918,0.0038745718,0
2919,0.41298726,1
2920,0.00077738566,0
2921,0.6207787,1
2922,0.706552,1
2923,0.706552,1
2924,1.0,1
2925,1.0,1
2926,0.38363695,1
2927,3.1440943e-17,1
2928,0.999602,1
2929,0.706552,1
2930,0.9999266,1
2931,0.9999997,1
2932,6.8182526e-05,0
2933,0.051164597,0
2934,0.99999654,1
2935,0.1966885,0
2936,0.70500255,0
2937,0.34046593,0
2938,0.010436834,0
2939,0.706552,1
2940,0.19761625,0
2941,0.706552,1
2942,0.031084938,0
2943,1.0,1
2944,0.014164554,0
2945,1.0,1
2946,0.6533429,1
2947,0.00024898766,0
2948,1.0,1
2949,0.585721,0
2950,0.99854004,1
2951,0.12957232,1
2952,0.99955785,1
2953,0.706552,1
2954,0.027303947,0
2955,0.706552,1
2956,0.40553394,1
2957,0.9999999,1
2958,0.99107707,1
2959,0.012125579,0
2960,0.14962254,0
2961,0.6007268,1
2962,0.0038150398,0
2963,0.19934887,0
2964,0.2935928,1
2965,0.99999934,1
2966,0.706552,1
2967,1.0,1
2968,1.0,1
2969,1.0,1
2970,0.706552,1
2971,0.17635608,0
2972,1.0237999e-05,0
2973,0.706552,1
2974,0.99946654,1
2975,0.01290684,0
2976,0.10550016,0
2977,0.23565634,0
2978,0.706552,1
2979,0.5763076,1
2980,0.0020390209,0
2981,0.00043094181,0
2982,0.9999856,1
2983,0.706552,1
2984,0.99907464,1
2985,0.9999998,1
2986,0.24687678,1
2987,0.99997526,1
2988,0.019525241,0
2989,0.5250591,1
2990,0.706552,0
2991,0.79591864,1
2992,0.93715507,1
2993,0.997186,1
2994,0.0058487467,0
2995,0.35981917,0
2996,0.007155085,0
2997,0.99999183,1
2998,0.706552,0
2999,0.063121244,0
3000,0.03876566,0
3001,0.58322865,1
3002,0.21899535,0
3003,0.9999913,1
3004,0.011583269,0
3005,0.7097166,1
3006,0.706552,1
3007,0.5677152,1
3008,0.706552,1
3009,1.0,1
3010,0.99653786,1
3011,0.706552,1
3012,0.13342668,0
3013,0.005181605,0
3014,1.0,1
3015,0.706552,1
3016,9.997836e-05,0
3017,0.30835542,0
3018,0.00043554834,0
3019,0.9999989,1
3020,0.0543434,0
3021,0.14611599,0
3022,0.706552,1
3023,0.010654596,0
3024,0.02030608,0
3025,0.22007646,0
3026,0.9999912,1
3027,0.9987357,1
3028,0.74568915,1
3029,0.706552,0
3030,0.62102497,0
3031,0.000117334384,0
3032,0.0018209005,0
3033,0.00725507,0
3034,0.51064163,1
3035,0.00035600073,0
3036,0.01330718,0
3037,0.00017489103,0
3038,0.85107446,1
3039,0.99273866,1
3040,1.0,1
3041,0.706552,1
3042,0.006691821,0
3043,0.10543983,0
3044,0.076641254,0
3045,0.9934281,1
3046,0.35369,0
3047,0.13702218,0
3048,7.386371e-05,0
3049,0.706552,1
3050,0.62108904,1
3051,0.026927207,0
3052,0.0080684,0
3053,0.92073643,1
3054,1.0,1
3055,1.0,1
3056,0.9743543,1
3057,0.056889962,0
3058,0.0009320382,0
3059,0.706552,1
3060,0.9999961,1
3061,0.55526173,1
3062,0.22395755,0
3063,0.025650177,0
3064,0.3735695,0
3065,0.68267643,0
3066,0.11392309,0
3067,1.437957e-05,0
3068,0.23449436,0
3069,0.0055085295,0
3070,0.956711,1
3071,1.6533805e-06,0
3072,0.016252689,0
3073,0.4253007,1
3074,0.706552,1
3075,0.706552,1
3076,0.23537664,0
3077,0.22492789,0
3078,0.706552,1
3079,1.0,1
3080,0.706552,1
3081,0.004160444,0
3082,0.999995,1
3083,0.9999929,1
3084,1.0,1
3085,0.7153619,1
3086,0.68655515,0
3087,0.00898384,0
3088,0.035125364,0
3089,0.65960956,0
3090,0.05505879,0
3091,0.27393538,0
3092,0.99999756,1
3093,0.47806108,1
3094,1.0,1
3095,0.102664754,1
3096,0.15722288,0
3097,0.9999913,1
3098,1.0,1
3099,0.706552,1
3100,0.706552,1
3101,1.0,1
3102,0.706552,1
3103,0.999994,1
3104,0.99605227,1
3105,0.00050232286,0
3106,0.13411568,0
3107,0.99999905,1
3108,0.706552,1
3109,0.706552,1
3110,0.706552,1
3111,1.0,1
3112,0.086042754,0
3113,0.706552,1
3114,0.00916333,0
3115,0.706552,1
3116,0.0007756756,0
3117,0.9995285,1
3118,0.019547263,0
3119,0.9970726,1
3120,0.259992,1
3121,7.64127e-05,0
3122,0.40557754,1
3123,0.45481783,0
3124,0.706552,1
3125,1.0,1
3126,0.9915704,1
3127,0.59463954,1
3128,0.06339612,0
3129,0.16404636,1
3130,0.03049083,0
3131,1.0,1
3132,0.706552,1
3133,0.15311407,0
3134,0.0007447739,0
3135,0.0002873572,0
3136,0.99927,1
3137,0.05149792,0
3138,0.46938705,1
3139,0.07964242,0
3140,0.118753485,0
3141,0.049387816,0
3142,9.021327e-05,0
3143,0.99843943,1
3144,9.760275e-07,0
3145,0.706552,1
3146,0.706552,1
3147,0.67269623,1
3148,0.9999997,1
3149,0.8200718,1
3150,0.706552,1
3151,0.11940273,0
3152,0.98787516,1
3153,0.107360974,0
3154,0.011516903,0
3155,0.3215136,0
3156,0.00017850875,0
3157,0.706552,1
3158,0.020922763,0
3159,0.0038499415,0
3160,0.40183815,1
3161,1.0,1
3162,0.99995464,1
3163,0.31405854,0
3164,0.004525889,0
3165,0.706552,1
3166,0.9999922,1
3167,0.5279731,1
3168,0.706552,1
3169,0.14540626,0
3170,0.035525147,0
3171,0.6570092,1
3172,0.41373888,0
3173,0.0023292834,0
3174,0.05732475,0
3175,0.9686833,1
3176,0.706552,0
3177,0.99474555,1
3178,0.02020803,0
3179,0.0013195864,0
3180,0.028370133,0
3181,6.87132e-05,0
3182,4.757356e-08,0
3183,0.520608,1
3184,0.98825103,1
3185,0.093761005,0
3186,0.036486592,0
3187,0.0029664624,0
3188,0.055669732,0
3189,0.4726649,1
3190,0.706552,1
3191,0.056058735,0
3192,0.99999577,1
3193,0.16973907,1
3194,0.32640615,0
3195,0.010274731,0
3196,0.9996167,1
3197,0.0033903634,0
3198,0.008802705,0
3199,0.6236402,1
3200,0.706552,1
3201,0.0002836848,0
3202,1.0,1
3203,0.99996775,1
3204,0.04894728,0
3205,0.25537056,0
3206,0.706552,0
3207,0.019450035,0
3208,0.9970687,1
3209,0.018083094,0
3210,0.09952753,0
3211,0.3663101,1
3212,0.06548098,0
3213,0.99999994,1
3214,0.5066145,1
3215,0.0034194165,0
3216,0.706552,0
3217,0.99999577,1
3218,0.20167919,0
3219,0.052593753,0
3220,0.89258546,1
3221,0.9999999,1
3222,8.875812e-05,0
3223,0.00025320778,0
3224,0.11347831,0
3225,0.9999833,1
3226,0.010318342,0
3227,1.0,1
3228,0.07439489,0
3229,0.18415295,0
3230,0.9993617,1
3231,0.9998449,1
3232,0.1418378,0
3233,0.706552,0
3234,0.058524452,0
3235,0.706552,0
3236,0.706552,1
3237,0.99997216,1
3238,0.04605586,0
3239,0.0005317578,0
3240,0.66548413,1
3241,0.706552,1
3242,0.032111168,0
3243,0.2143679,0
3244,0.99996823,1
3245,0.5168101,0
3246,0.47526562,0
3247,0.31487077,0
3248,0.78946316,1
3249,0.30165792,0
3250,0.00017576014,0
3251,0.0052028582,0
3252,0.6977328,0
3253,0.9997372,1
3254,0.164394,0
3255,0.9999996,1
3256,0.2669003,0
3257,0.004725433,0
3258,0.005816752,0
3259,0.9955767,1
3260,0.063380495,0
3261,0.9959585,1
3262,0.99998266,1
3263,0.21099432,0
3264,0.9896957,1
3265,0.019788407,0
3266,0.011485594,0
3267,0.44769126,0
3268,1.0,1
3269,0.01757354,0
3270,0.00011091167,0
3271,0.0058901245,0
3272,0.9999974,1
3273,0.0057039703,0
3274,0.000540902,0
3275,1.0,1
3276,0.999973,1
3277,1.0,1
3278,0.09893735,0
3279,0.24200559,0
3280,0.17157462,0
3281,1.0,1
3282,0.13746396,0
3283,0.9655515,1
3284,0.6679532,0
3285,0.706552,1
3286,0.706552,1
3287,0.6481402,1
3288,0.27450624,0
3289,0.706552,0
3290,0.51525253,1
3291,0.05439299,0
3292,0.8959861,1
3293,0.00017827436,0
3294,0.9982666,1
3295,0.6661675,1
3296,0.9999997,1
3297,0.010913723,0
3298,0.0825173,0
3299,0.9999919,1
3300,0.9992569,1
3301,0.0031308345,0
3302,0.0540698,0
3303,0.974488,1
3304,0.007457283,0
3305,0.03143849,0
3306,0.02108614,0
3307,4.9224104e-06,0
3308,1.0,1
3309,1.0,1
3310,0.051529374,0
3311,0.706552,1
3312,1.0,1
3313,0.042645343,0
3314,0.9999999,1
3315,0.0013267145,0
3316,0.45710915,1
3317,0.07063058,0
3318,0.0012811706,0
3319,0.706552,0
3320,0.99999964,1
3321,0.706552,1
3322,0.21887492,0
3323,0.11619688,0
3324,0.5688799,0
3325,0.0025515603,0
3326,0.9999952,1
3327,0.49828532,0
3328,0.9999891,1
3329,0.50124043,1
3330,0.058397233,0
3331,0.0007304752,0
3332,0.2207446,0
3333,0.706552,1
3334,0.706552,1
3335,0.6704292,1
3336,0.99999124,1
3337,0.012344504,0
3338,0.64865065,1
3339,0.19510353,0
3340,0.10218948,0
3341,0.0068471297,0
3342,0.23209685,0
3343,0.037869837,0
3344,0.026711455,0
3345,0.38011876,1
3346,0.0028074044,0
3347,0.0054825754,0
3348,0.03510469,0
3349,0.39248508,1
3350,0.00032205405,0
3351,0.6194228,1
3352,0.706552,1
3353,0.9993762,1
3354,0.99847126,1
3355,1.7161904e-09,0
3356,0.9999998,1
3357,0.014005267,0
3358,0.32711387,0
3359,0.010118035,0
3360,1.0,1
3361,0.9999844,1
3362,6.679343e-05,0
3363,0.706552,1
3364,0.0034697256,0
3365,0.033424508,0
3366,0.26195934,0
3367,0.0035577489,0
3368,0.004953403,0
3369,0.99999994,1
3370,0.28153977,0
3371,0.011254835,0
3372,1.0,1
3373,0.706552,1
3374,0.0677572,0
3375,0.016925374,0
3376,0.706552,1
3377,0.024005199,0
3378,1.0,1
3379,0.9999868,1
3380,0.9999169,1
3381,0.09023376,1
3382,0.00036156905,0
3383,0.011333783,0
3384,0.00036394622,0
3385,0.88912207,1
3386,0.99999946,1
3387,0.706552,1
3388,0.11525444,0
3389,0.22554713,0
3390,1.0,1
3391,5.4272754e-05,0
3392,0.706552,1
3393,0.706552,1
3394,0.706552,1
3395,0.00019151293,0
3396,0.036351137,0
3397,0.04594248,0
3398,0.001835023,0
3399,0.998005,1
3400,1.0,1
3401,0.013525257,0
3402,0.0034060262,0
3403,0.0002020125,0
3404,0.07330363,1
3405,0.45950067,0
3406,0.706552,0
3407,0.706552,1
3408,1.0,1
3409,0.37394556,1
3410,0.35953486,0
3411,0.999997,1
3412,0.4582636,0
3413,0.039308675,0
3414,1.0,1
3415,0.014032309,0
3416,0.59966743,1
3417,0.01602671,0
3418,0.9999999,1
3419,1.0,1
3420,0.9999984,1
3421,0.9999996,1
3422,0.0014768878,0
3423,1.0,1
3424,0.039480712,0
3425,0.99288124,1
3426,0.706552,1
3427,0.03608247,0
3428,0.00015681869,0
3429,0.706552,0
3430,0.99061453,1
3431,0.706552,0
3432,0.9999005,1
3433,0.99989593,1
3434,0.9936862,1
3435,0.12637515,0
3436,0.8706793,0
3437,0.706552,0
3438,0.9999305,1
3439,0.016289927,0
3440,0.50850385,0
3441,0.706552,1
3442,0.01765011,0
3443,1.0,1
3444,0.0081269,0
3445,0.01986427,0
3446,0.068161875,0
3447,5.776579e-06,0
3448,0.706552,1
3449,1.0,1
3450,0.3133265,0
3451,0.9999972,1
3452,0.99576086,1
3453,0.999999,1
3454,0.9999979,1
3455,0.9987977,1
3456,0.3748976,1
3457,0.23115963,1
3458,0.06892748,0
3459,0.706552,1
3460,0.11226237,1
3461,1.0,1
3462,0.706552,1
3463,0.17880978,0
3464,0.93397963,1
3465,0.706552,0
3466,0.29431632,0
3467,0.706552,1
3468,0.039219223,1
3469,0.706552,1
3470,0.5619836,1
3471,0.8586533,1
3472,0.706552,1
3473,0.08319866,0
3474,0.20538355,0
3475,0.9999927,1
3476,0.706552,1
3477,0.98689735,1
3478,0.5742657,1
3479,0.014441017,0
3480,0.999705,1
3481,0.010554621,0
3482,0.0024199386,0
3483,0.61174524,1
3484,0.706552,1
3485,0.706552,1
3486,1.0,1
3487,0.9795602,1
3488,4.70365e-06,0
3489,0.01376059,0
3490,0.706552,0
3491,0.9977663,1
3492,0.09470174,0
3493,1.0,1
3494,0.99998015,1
3495,0.09895402,0
3496,0.25189012,0
3497,0.10329533,0
3498,0.8756342,1
3499,0.2519259,0
3500,0.07640691,0
3501,0.9988732,1
3502,0.1141754,0
3503,0.706552,1
3504,0.99999994,1
3505,0.8501469,1
3506,0.0806796,1
3507,0.99285173,1
3508,0.01732932,0
3509,0.009823828,0
3510,0.4244605,0
3511,0.936554,0
3512,0.05982031,0
3513,0.0041202004,0
3514,0.1606817,0
3515,1.0,1
3516,0.40172338,0
3517,0.304751,0
3518,0.0005113354,0
3519,0.47998434,0
3520,0.0008181449,0
3521,0.018522719,0
3522,0.35999048,0
3523,0.0036823153,0
3524,2.1925948e-07,0
3525,0.48217016,1
3526,0.21820118,1
3527,1.0,1
3528,0.706552,1
3529,0.9844163,1
3530,0.07605826,0
3531,0.706552,1
3532,0.99999994,1
3533,0.706552,0
3534,0.010649144,0
3535,0.99160045,1
3536,0.27351022,0
3537,1.0,1
3538,0.706552,1
3539,0.007852105,0
3540,0.00081028236,0
3541,0.06427563,0
3542,0.0018065452,0
3543,0.036589876,0
3544,0.19419056,0
3545,6.431243e-05,0
3546,0.6817023,1
3547,0.3313077,0
3548,0.706552,1
3549,0.093737796,1
3550,0.11853296,0
3551,0.29506573,0
3552,0.706552,1
3553,0.9371422,1
3554,4.3541655e-05,0
3555,0.13471662,0
3556,1.0,1
3557,0.036744446,0
3558,0.23744762,1
3559,0.062067747,0
3560,8.4241176e-05,0
3561,0.3602297,0
3562,0.9999988,1
3563,0.1256061,0
3564,0.03830509,0
3565,0.38970247,1
3566,0.0580928,0
3567,0.60877395,0
3568,0.31679985,0
3569,1.0,1
3570,0.706552,1
3571,0.30033946,0
3572,1.0,1
3573,0.047907002,1
3574,0.706552,0
3575,0.020474713,1
3576,0.05243331,0
3577,0.21675819,0
3578,0.36436257,0
3579,0.8833904,1
3580,1.0,1
3581,0.03551329,0
3582,0.99998945,1
3583,0.65173787,0
3584,0.004043015,0
3585,0.99617356,1
3586,0.99759895,1
3587,1.0,1
3588,0.017441416,0
3589,1.0,1
3590,1.0,1
3591,0.9972944,1
3592,0.706552,1
3593,0.8053969,1
3594,0.98852223,1
3595,0.706552,1
3596,0.5388781,0
3597,1.0,1
3598,0.61571175,1
3599,0.96651626,0
3600,0.5142426,0
3601,0.83332455,1
3602,6.1395025e-07,0
3603,6.3159478e-06,0
3604,0.023511346,1
3605,0.9941676,1
3606,0.99922293,1
3607,0.14192477,0
3608,0.0003928896,0
3609,1.0,1
3610,0.1215102,0
3611,0.3821004,0
3612,0.706552,0
3613,0.098877,0
3614,8.284245e-05,0
3615,0.014702626,0
3616,0.99995166,1
3617,0.004869402,0
3618,0.99999964,1
3619,0.706552,1
3620,0.706552,1
3621,0.2555515,0
3622,0.00014145557,0
3623,0.9760864,1
3624,0.004550531,0
3625,0.99894106,1
3626,0.706552,0
3627,0.0053662066,0
3628,0.00071681215,0
3629,0.6707123,0
3630,0.99996895,1
3631,0.706552,1
3632,1.0,1
3633,0.072707064,0
3634,0.11755736,0
3635,0.0043646568,0
3636,0.706552,1
3637,1.0,1
3638,0.99901074,1
3639,0.99999833,1
3640,0.23906039,0
3641,0.988544,1
3642,1.0,1
3643,1.0,1
3644,0.06262606,0
3645,0.9999905,1
3646,0.07576782,0
3647,0.706552,1
3648,0.9997227,1
3649,0.49869493,1
3650,0.039581046,0
3651,0.99814177,1
3652,0.9957225,1
3653,0.13002518,0
3654,0.2330305,1
3655,0.098860614,0
3656,0.706552,1
3657,2.0338963e-05,0
3658,0.40214705,0
3659,1.0,1
3660,0.00045166808,0
3661,0.00022233368,0
3662,0.12058184,0
3663,0.706552,1
3664,0.23572603,1
3665,4.5860534e-06,0
3666,0.99827486,1
3667,0.706552,1
3668,7.367412e-06,0
3669,1.0,1
3670,0.28944007,1
3671,0.001163331,0
3672,0.0906891,0
3673,1.0,1
3674,0.706552,0
3675,8.032871e-05,0
3676,0.37372938,0
3677,0.0007777746,0
3678,0.99911475,1
3679,0.9999983,1
3680,0.007606611,0
3681,0.116048224,0
3682,7.2072294e-06,0
3683,0.0026681025,0
3684,0.17389,0
3685,0.016326498,0
3686,0.65327746,1
3687,0.037014335,1
3688,0.37664858,0
3689,0.99999994,1
3690,0.05435462,0
3691,0.12957601,1
3692,1.0,1
3693,0.706552,1
3694,0.0074694837,0
3695,0.014614846,0
3696,0.27901384,0
3697,0.0063538514,0
3698,0.19722724,0
3699,0.9995804,1
3700,0.07921726,0
3701,0.57112056,1
3702,0.41566023,1
3703,0.12744786,0
3704,0.706552,0
3705,0.005692219,0
3706,0.028355822,0
3707,0.9943982,0
3708,0.08518975,0
3709,0.706552,1
3710,0.12263143,0
3711,0.706552,1
3712,1.068796e-06,0
3713,0.9999999,1
3714,0.00022282219,0
3715,0.9804138,1
3716,0.6337821,1
3717,0.9999981,1
3718,0.864441,0
3719,0.999987,1
3720,0.97500104,1
3721,0.99974996,1
3722,0.0799073,0
3723,0.1362597,1
3724,0.02940165,0
3725,0.04391659,0
3726,0.706552,0
3727,0.0072018225,0
3728,0.24314666,0
3729,0.26324573,0
3730,0.95204055,1
3731,0.013093354,0
3732,0.21758501,0
3733,0.9951368,1
3734,0.25925884,0
3735,0.0073258122,0
3736,0.99994755,1
3737,0.02811824,0
3738,0.55383575,1
3739,1.0,1
3740,1.0,1
3741,0.99319607,1
3742,0.706552,1
3743,1.0,1
3744,0.24019636,0
3745,0.9999861,1
3746,0.706552,1
3747,0.99996436,1
3748,0.532976,0
3749,0.009846587,0
3750,0.706552,1
3751,0.38849875,1
3752,0.015756968,0
3753,1.0,1
3754,0.47022,1
3755,0.016415447,1
3756,1.0,1
3757,0.36667496,0
3758,0.706552,0
3759,0.706552,1
3760,0.99998635,1
3761,1.0,1
3762,0.25899363,0
3763,0.28025925,1
3764,0.706552,0
3765,0.99999136,1
3766,0.706552,1
3767,0.46095166,1
3768,2.6116368e-05,0
3769,0.9999957,1
3770,0.029937997,0
3771,0.13396426,0
3772,0.22370431,0
3773,0.106768176,0
3774,0.042915143,0
3775,2.4543433e-05,0
3776,0.706552,1
3777,1.0,1
3778,0.706552,1
3779,0.99999934,1
3780,0.00022137185,0
3781,0.27690262,0
3782,0.14627773,0
3783,0.706552,1
3784,0.9988127,1
3785,0.2702359,0
3786,0.99059796,1
3787,0.6911298,1
3788,0.9999996,1
3789,0.706552,1
3790,0.0075123627,0
3791,0.70536804,1
3792,0.36209023,0
3793,0.21154393,0
3794,0.706552,0
3795,0.8265456,1
3796,0.706552,0
3797,1.0,1
3798,0.706552,1
3799,0.48770228,1
3800,0.051419243,0
3801,0.0004526901,0
3802,0.011427363,0
3803,0.028383242,0
3804,0.43210733,0
3805,0.017319968,0
3806,0.15877242,1
3807,0.07771801,0
3808,0.706552,1
3809,0.9998647,1
3810,0.29081884,1
3811,0.28980225,0
3812,0.6644468,1
3813,0.19235028,0
3814,0.706552,1
3815,0.99999046,1
3816,0.022408001,0
3817,0.020099662,0
3818,0.004576529,0
3819,0.035288632,0
3820,0.4050547,1
3821,0.19297224,1
3822,2.8452075e-06,0
3823,0.006697015,0
3824,0.9999978,1
3825,1.0,1
3826,0.5000523,1
3827,0.0019879937,0
3828,0.5867982,0
3829,0.00044217022,0
3830,0.001027996,0
3831,0.706552,1
3832,0.706552,0
3833,0.6649575,0
3834,0.215779,1
3835,0.0002443602,0
3836,0.706552,1
3837,0.99974835,1
3838,0.8496603,1
3839,0.07663256,0
3840,0.46544066,1
3841,0.021268334,0
3842,0.706552,1
3843,0.9997581,1
3844,7.611125e-05,0
3845,0.0056459517,0
3846,0.028148409,0
3847,0.03533494,0
3848,0.6853434,1
3849,0.0028441902,0
3850,0.32862929,1
3851,1.0,1
3852,0.9999995,1
3853,0.2945277,0
3854,0.9867891,1
3855,0.011903188,1
3856,0.706552,1
3857,0.706552,1
3858,0.99999094,1
3859,0.6439321,1
3860,0.22576824,1
3861,0.706552,1
3862,0.706552,0
3863,0.706552,1
3864,0.0040002535,0
3865,0.14883083,0
3866,0.99620557,1
3867,0.0048424583,0
3868,0.13449502,0
3869,0.3230456,1
3870,0.0032094168,0
3871,0.5357919,0
3872,0.6649043,1
3873,0.11510134,0
3874,0.99242425,1
3875,0.02482772,0
3876,0.13156621,0
3877,0.706552,1
3878,1.0,1
3879,0.6340662,1
3880,0.11638299,0
3881,0.48110017,1
3882,0.23062575,0
3883,0.0033139721,0
3884,0.24754551,1
3885,0.57373637,1
3886,0.0009537784,0
3887,0.09346804,0
3888,0.706552,1
3889,1.0,1
3890,0.706552,1
3891,0.9999128,1
3892,0.018425481,0
3893,0.016115867,1
3894,0.99999964,1
3895,0.22226863,0
3896,0.706552,1
3897,0.706552,1
3898,0.706552,1
3899,0.025427993,0
3900,0.99990237,1
3901,0.0003910478,0
3902,0.45031768,1
3903,0.0058361944,0
3904,0.09871973,0
3905,0.33154917,0
3906,0.706552,1
3907,0.67696553,1
3908,0.0009755438,0
3909,0.56783956,0
3910,0.706552,1
3911,0.010290034,0
3912,0.00052285613,0
3913,4.8910606e-05,0
3914,0.025509395,0
3915,0.040841214,0
3916,0.706552,1
3917,0.9999999,1
3918,0.4190154,1
3919,0.9897515,1
3920,1.0,1
3921,0.08010568,0
3922,0.9996771,1
3923,0.064924255,0
3924,0.40545678,1
3925,0.37130713,1
3926,0.706552,1
3927,0.9999998,1
3928,0.94664854,1
3929,0.52154124,1
3930,0.9999995,1
3931,0.0016482602,0
3932,0.014935212,0
3933,4.7643243e-05,0
3934,0.029851168,0
3935,0.02851719,0
3936,0.99999195,1
3937,1.0,1
3938,0.34054717,0
3939,0.002426344,0
3940,0.004923917,0
3941,0.0014485146,0
3942,0.007582399,0
3943,0.9999828,1
3944,0.99999887,1
3945,0.052553017,0
3946,0.706552,0
3947,0.706552,1
3948,0.0008651735,0
3949,0.21275668,0
3950,0.706552,1
3951,0.706552,0
3952,0.811593,1
3953,0.706552,1
3954,0.706552,0
3955,0.706552,1
3956,0.1094039,0
3957,1.0,1
3958,0.0045211078,0
3959,0.012920285,0
3960,0.706552,1
3961,0.22973302,0
3962,0.28699255,1
3963,0.028653637,0
3964,0.03959,0
